,name,gender,origin,meaning,known_persons
0,50,boy,Sao_Tome_And_Principe,,Singer 50 Cent
1,A'dil,boy,Muslim,having the highest caliber of justice.,
2,A'idah,girl,Muslim,"guest, the one who's returning.",
3,A'ishah,girl,Muslim,wife of the prophet (saw).,
4,A'shadieeyah,girl,Muslim,"princess, cute, perfect.",
5,A.,boy,"Sao_Tome_And_Principe,India",,"Writer A. A. Milne,Religious Figure A. C. Bhaktivedanta Swami Prabhupada,Writer A. J. Cronin,Musician A. R. Rahman,Biologist A. P. de Candolle"
6,A.J.,boy,Sao_Tome_And_Principe,,Philosopher A.J. Ayer
7,AIlison,girl,Ireland,honest,
8,ATB,boy,Germany,,Musician ATB
9,Aa'idah,girl,Muslim,name of a narrator of hadith.,
10,Aa'ishah,girl,Muslim,"a prosperous, happy and fortunate lady",
11,Aaaqil,boy,Muslim,wise; intelligent; sensible.,
12,Aaban,boy,"Muslim,Muslim","name of the angel,name of the angel.",
13,Aabha,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","light,glow",
14,Aabharana,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",jewel,
15,Aabheer,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a cow herd,
16,Aabid,boy,Muslim,"worshiper; devotee; devout.,worshiper.",
17,Aabidah,girl,Muslim,"worshipper.,worshipper; devotee; devout.",
18,Aabirah,girl,Muslim,"fleeting, transitory, ephemeral.",
19,Aabish,girl,Muslim,daughter of sa'd who was a queen of iran (an).,
20,Aadab,girl,Muslim,"hope, need.,hope and need",
21,AadalAlagi,girl,Tamil,artistic and beautiful,
22,AadalArasi,girl,Tamil,artistic,
23,AadalChelvi,girl,Tamil,artistic,
24,AadalNangai,girl,Tamil,artistic,
25,Aadalarasu,boy,Tamil,king of dance,
26,Aadam,boy,Muslim,name of the first man and prophet of allah; father of mankind.,
27,Aadarsh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",ideal,
28,Aadarshini,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","idealistic,idealistic",
29,Aaden,boy,,,
30,Aadesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",command,
31,Aadhavan,boy,Tamil,sun,
32,Aadhira,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",moon,
33,Aadhya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",first power,
34,Aadi,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","in the beginning,the first, important.,first; most important",
35,Aadidev,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the first god,
36,Aadil,boy,Muslim,"just,just; upright; sincere,just, upright.",
37,Aadila,girl,Muslim,"just, honest, equal, upright.",
38,Aadilah,girl,Muslim,just; upright; sincere; righteous.,
39,Aadinath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the first god,
40,Aadit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",peak,
41,Aadita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",from the beginning,
42,Aaditeya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of aditi,
43,Aaditya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the sun,
44,Aadrika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",mountain,
45,AaduMayil,girl,Tamil,dancing peacock,
