,name,gender,origin,meaning,known_persons
0,A'dil,boy,Muslim,having the highest caliber of justice.,
1,A'idah,girl,Muslim,"guest, the one who's returning.",
2,A'ishah,girl,Muslim,wife of the prophet (saw).,
3,A'shadieeyah,girl,Muslim,"princess, cute, perfect.",
4,AIlison,girl,Ireland,honest,
5,Aa'idah,girl,Muslim,name of a narrator of hadith.,
6,Aa'ishah,girl,Muslim,"a prosperous, happy and fortunate lady",
7,Aaaqil,boy,Muslim,wise; intelligent; sensible.,
8,Aaban,boy,"Muslim,Muslim","name of the angel,name of the angel.",
9,Aabha,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","light,glow",
10,Aabharana,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",jewel,
11,Aabheer,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a cow herd,
12,Aabid,boy,Muslim,"worshiper; devotee; devout.,worshiper.",
13,Aabidah,girl,Muslim,"worshipper.,worshipper; devotee; devout.",
14,Aabirah,girl,Muslim,"fleeting, transitory, ephemeral.",
15,Aabish,girl,Muslim,daughter of sa'd who was a queen of iran (an).,
16,Aadab,girl,Muslim,"hope, need.,hope and need",
17,AadalAlagi,girl,Tamil,artistic and beautiful,
18,AadalArasi,girl,Tamil,artistic,
19,AadalChelvi,girl,Tamil,artistic,
20,AadalNangai,girl,Tamil,artistic,
21,Aadalarasu,boy,Tamil,king of dance,
22,Aadam,boy,Muslim,name of the first man and prophet of allah; father of mankind.,
23,Aadarsh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",ideal,
24,Aadarshini,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","idealistic,idealistic",
25,Aadesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",command,
26,Aadhavan,boy,Tamil,sun,
27,Aadhira,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",moon,
28,Aadhya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",first power,
29,Aadi,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","in the beginning,the first, important.,first; most important",
30,Aadidev,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the first god,
31,Aadil,boy,Muslim,"just,just; upright; sincere,just, upright.",
32,Aadila,girl,Muslim,"just, honest, equal, upright.",
33,Aadilah,girl,Muslim,just; upright; sincere; righteous.,
34,Aadinath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the first god,
35,Aadit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",peak,
36,Aadita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",from the beginning,
37,Aaditeya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of aditi,
38,Aaditya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the sun,
39,Aadrika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",mountain,
40,AaduMayil,girl,Tamil,dancing peacock,
41,Aadya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","the earliest, lord shiva",
42,Aaeedah,girl,Muslim,"visiting, returning, reward.",
43,Aaeesha,girl,"Sao_Tome_And_Principe,Muslim","life, full of life.,life, vivaciousness, living prosperous",
44,Aafia,girl,Muslim,good health.,
45,Aafiya,boy,Muslim,good health.,
46,Aafke,girl,Netherlands,the good one,
47,Aafreeda,girl,Muslim,"created, produced.",
48,Aafreen,girl,Muslim,"brave, acclaim.",
49,Aagam,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","coming, arrival",
50,Aage,boy,"Norway,Denmark",ancestors,
51,Aaghaa,unisex,Sao_Tome_And_Principe,"derived from agha, master owner.,",
52,Aagney,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","born from fire,son of fire",
53,Aagneya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of the fire,
54,Aahan,boy,India,dawn,
55,Aahil,boy,"Muslim,Muslim","prince,prince.",
